trade_id,direction,entry_date,entry_price,return_pct,win,macd0_pct,gap_atr
AEHR_2005-10-03_short,short,2005-10-03,3.49,-0.2865,0,2.871,2.931639908732013
IBM_2005-11-30_short,short,2005-11-30,84.91407,3.3071,1,0.2994,0.9361921961786822
PSA_2005-11-30_short,short,2005-11-30,70.60001,1.8556,1,0.1322,1.185517330675611
ITW_2005-12-05_short,short,2005-12-05,44.495005,1.1237,1,0.1129,0.7838405844172655
MSFT_2005-12-05_short,short,2005-12-05,27.85001,2.585,1,-0.2269,1.0828097004793231
PG_2005-12-16_short,short,2005-12-16,58.11,0.3958,1,0.1904,1.6681221256941354
GIS_2005-12-20_short,short,2005-12-20,24.665,0.2027,1,0.2341,1.8902354899203668
CLX_2005-12-27_short,short,2005-12-27,56.62,-7.6475,0,0.3308,1.6888137950451834
PFE_2005-12-27_short,short,2005-12-27,22.400011,-10.1143,0,1.0727,2.82759644384143
MSFT_2006-01-03_long,long,2006-01-03,26.84,0.4844,1,0.3084,0.0
AEHR_2006-01-06_short,short,2006-01-06,3.97,4.7859,1,1.6295,0.0
AVB_2006-01-13_short,short,2006-01-13,95.19,-11.3772,0,0.4568,1.9024657441801631
BAC_2006-01-26_long,long,2006-01-26,44.89999,-0.4677,0,0.3814,2.174746607221894
C_2006-01-26_long,long,2006-01-26,470.0999,-0.2765,0,0.54,1.8743607933176476
GIS_2006-02-13_long,long,2006-02-13,23.824995,1.9518,1,0.2337,1.086932156293652
ABT_2006-02-22_short,short,2006-02-22,21.001755,1.6173,1,0.2021,0.6976907739563141
HON_2006-02-23_short,short,2006-02-23,37.1607909,-1.1103,0,0.4549,1.5983243373895542
MCO_2006-02-28_short,short,2006-02-28,67.0,-3.9701,0,0.4796,1.3255844148729417
PSA_2006-03-07_short,short,2006-03-07,77.17,-2.501,0,0.0005,2.229853285563482
NEE_2006-03-13_long,long,2006-03-13,10.03,2.8415,1,0.5035,1.8418468988381975
BAC_2006-03-21_short,short,2006-03-21,46.57001,1.2884,1,0.2293,0.8282724504213772
COST_2006-03-21_short,short,2006-03-21,55.39999,2.0938,1,0.2928,0.9660691002038938
ITW_2006-03-21_short,short,2006-03-21,47.800005,-4.8536,0,0.6909,1.929734251215835
